;Tabela 3 - Pessoas de 15 anos ou mais de idade que não sabem ler e escrever, total e respectivas;;;;;;;;;;
;taxas de analfabetismo, por cor ou raça e grupos de idade, segundo os municípios e as ;;;;;;;;;;
; classes de tamanho da população dos municípios - Maranhão - 2010;;;;;;;;;;
;;;;;;;;;;;(continuação)
Código do município;"Municípios e
classes de tamanho da
população dos municípios
(habitantes)";"Pessoas de 15 anos ou mais de idade que não sabem ler e escrever,
total e respectivas taxas de analfabetismo, por grupos de idade (%)";;;;;;;;;
;;15 anos ou mais;;15 a 24 anos;;25 a 39 anos;;40 a 59 anos;;60 anos ou mais;
;;Total;"Taxa
(%)";Total;"Taxa
(%)";Total;"Taxa
(%)";Total;"Taxa
(%)";Total;"Taxa
(%)"
;Preta;;;;;;;;;;
;               Maranhão;  133 239;26,9;  9 426;7,5;  28 719;18,0;  49 346;35,8;  45 748;62,2
;Até 5.000 ;   561;37,7;   43;10,8;   113;29,7;   206;46,4;   199;75,7
2105658;Junco do Maranhão;   48;33,6;   3;6,5;   12;30,8;   19;46,3;   14;82,4
2107258;Nova Colinas;   83;31,6;   2;2,9;   14;18,9;   33;44,6;   34;73,9
2107308;Nova Iorque;   149;36,6;   11;9,7;   27;32,5;   53;40,2;   58;74,4
2110807;São Félix de Balsas;   82;45,6;   7;18,4;   23;39,7;   25;52,1;   27;75,0
2111573;São Pedro dos Crentes;   46;30,7;   6;14,6;   9;23,7;   12;29,3;   19;63,3
2111953;Sucupira do Riachão;   153;44,5;   14;15,2;   28;31,8;   64;59,3;   47;83,9
;De 5.001 a 10.000 ;  4 739;38,2;   310;10,2;  1 113;29,4;  1 749;50,9;  1 567;72,4
2100105;Afonso Cunha;   146;46,7;   5;6,5;   32;33,0;   68;74,7;   41;85,4
2100550;Amapá do Maranhão;   107;47,1;   7;12,3;   36;45,0;   39;67,2;   25;78,1
2101350;Bacurituba;   396;33,7;   20;7,0;   75;21,4;   138;46,9;   163;66,3
2101731;Belágua;   99;52,9;   12;22,6;   28;43,1;   31;77,5;   28;96,6
2101806;Benedito Leite;   101;35,9;   4;7,1;   19;29,2;   32;33,0;   46;73,0
2101939;Bernardo do Mearim;   133;39,4;   5;7,0;   34;30,9;   45;55,6;   49;64,5
2101970;Boa Vista do Gurupi;   129;33,9;   6;6,4;   31;27,2;   49;46,2;   43;64,2
2102150;Brejo de Areia;   108;55,1;   14;33,3;   29;49,2;   46;67,7;   19;70,4
2102374;Cachoeira Grande;   109;40,7;   9;12,0;   30;35,3;   35;54,7;   35;79,6
2103125;Central do Maranhão;   549;32,8;   23;5,0;   113;23,4;   214;47,7;   199;71,1
2104073;Feira Nova do Maranhão;   90;40,7;   7;12,3;   18;26,1;   34;60,7;   31;79,5
2104081;Fernando Falcão;   145;50,0;   16;20,8;   52;53,1;   40;54,8;   37;88,1
